"SampleID","SampleName","MarkerID","Haplotype","Reads","NA"
"KG073-2_S19","KG073-2_S19","csp","csp-30",73768,FALSE
"Mariam-2_S4","Mariam-2_S4","csp","Noise",1892,FALSE
"Mariam-2_S4","Mariam-2_S4","csp","Singelton",2908,FALSE
"Mariam-2_S4","Mariam-2_S4","csp","Chimera",151,FALSE
"Mariam-2_S4","Mariam-2_S4","csp","csp-44",10294,FALSE
"Mariam-2_S4","Mariam-2_S4","csp","csp-33",220509,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","Noise",90,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","Singelton",2173,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","Chimera",2434,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","csp-184",1320,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","csp-5329",1604,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","csp-19",2599,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","csp-4",3024,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","csp-2",3570,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","Noise",5942,FALSE
"MGH001-2_S8","MGH001-2_S8","csp","csp-43",32847,FALSE
"pz049-2_S20","pz049-2_S20","csp","Noise",749,FALSE
"pz049-2_S20","pz049-2_S20","csp","Singelton",6304,FALSE
"pz049-2_S20","pz049-2_S20","csp","Chimera",3199,FALSE
"pz049-2_S20","pz049-2_S20","csp","csp-351",2694,FALSE
"pz049-2_S20","pz049-2_S20","csp","csp-166",4152,FALSE
"pz049-2_S20","pz049-2_S20","csp","csp-21",14278,FALSE
"pz049-2_S20","pz049-2_S20","csp","csp-324",28651,FALSE
"pz049-2_S20","pz049-2_S20","csp","Noise",29685,FALSE
"pz049-2_S20","pz049-2_S20","csp","csp-2",142927,FALSE
"Rafiatu-2_S8","Rafiatu-2_S8","csp","Noise",1618,FALSE
"Rafiatu-2_S8","Rafiatu-2_S8","csp","Singelton",2506,FALSE
"Rafiatu-2_S8","Rafiatu-2_S8","csp","Chimera",114,FALSE
"Rafiatu-2_S8","Rafiatu-2_S8","csp","csp-44",9783,FALSE
"Rafiatu-2_S8","Rafiatu-2_S8","csp","csp-33",182272,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","Noise",2343,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","Singelton",3103,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","Chimera",373,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","csp-3",2206,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","Noise",2802,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","csp-44",3347,FALSE
"Shaatu-2_S10","Shaatu-2_S10","csp","csp-278",186082,FALSE
"sk052-2_S2","sk052-2_S2","csp","Noise",729,FALSE
"sk052-2_S2","sk052-2_S2","csp","Singelton",830,FALSE
"sk052-2_S2","sk052-2_S2","csp","Chimera",54,FALSE
"sk052-2_S2","sk052-2_S2","csp","Noise",311,FALSE
"sk052-2_S2","sk052-2_S2","csp","csp-386",3413,FALSE
"sk052-2_S2","sk052-2_S2","csp","csp-166",20100,FALSE
"sk053-2_S4","sk053-2_S4","csp","Noise",224,FALSE
"sk053-2_S4","sk053-2_S4","csp","Singelton",766,FALSE
"sk053-2_S4","sk053-2_S4","csp","Chimera",1,FALSE
"sk053-2_S4","sk053-2_S4","csp","csp-43",5696,FALSE
"sk053-2_S4","sk053-2_S4","csp","csp-21",19349,FALSE
"sk057-2_S6","sk057-2_S6","csp","Noise",70,FALSE
"sk057-2_S6","sk057-2_S6","csp","Singelton",913,FALSE
"sk057-2_S6","sk057-2_S6","csp","Chimera",33,FALSE
"sk057-2_S6","sk057-2_S6","csp","Noise",1994,FALSE
"sk057-2_S6","sk057-2_S6","csp","csp-28",2162,FALSE
"sk057-2_S6","sk057-2_S6","csp","csp-455",4438,FALSE
"sk057-2_S6","sk057-2_S6","csp","csp-33",18605,FALSE
"sk085-2_S8","sk085-2_S8","csp","Noise",35,FALSE
"sk085-2_S8","sk085-2_S8","csp","Singelton",980,FALSE
"sk085-2_S8","sk085-2_S8","csp","Chimera",4368,FALSE
"sk085-2_S8","sk085-2_S8","csp","csp-44",759,FALSE
"sk085-2_S8","sk085-2_S8","csp","csp-39",1465,FALSE
"sk085-2_S8","sk085-2_S8","csp","csp-184",5788,FALSE
"sk085-2_S8","sk085-2_S8","csp","csp-78",6885,FALSE
"sk085-2_S8","sk085-2_S8","csp","csp-54",7015,FALSE
"sk088-2_S10","sk088-2_S10","csp","Noise",36,FALSE
"sk088-2_S10","sk088-2_S10","csp","Singelton",633,FALSE
"sk088-2_S10","sk088-2_S10","csp","Chimera",2,FALSE
"sk088-2_S10","sk088-2_S10","csp","csp-21",27361,FALSE
"sk090-2_S12","sk090-2_S12","csp","Noise",420,FALSE
"sk090-2_S12","sk090-2_S12","csp","Singelton",1086,FALSE
"sk090-2_S12","sk090-2_S12","csp","Chimera",4080,FALSE
"sk090-2_S12","sk090-2_S12","csp","csp-4",953,FALSE
"sk090-2_S12","sk090-2_S12","csp","csp-33",8764,FALSE
"sk090-2_S12","sk090-2_S12","csp","csp-351",14030,FALSE
"sk094-2_S14","sk094-2_S14","csp","Noise",687,FALSE
"sk094-2_S14","sk094-2_S14","csp","Singelton",717,FALSE
"sk094-2_S14","sk094-2_S14","csp","Chimera",86,FALSE
"sk094-2_S14","sk094-2_S14","csp","csp-184",27392,FALSE
"sk096-2_S16","sk096-2_S16","csp","Noise",11,FALSE
"sk096-2_S16","sk096-2_S16","csp","Singelton",505,FALSE
"sk096-2_S16","sk096-2_S16","csp","Chimera",3378,FALSE
"sk096-2_S16","sk096-2_S16","csp","csp-141",8466,FALSE
"sk096-2_S16","sk096-2_S16","csp","csp-184",15069,FALSE
"sk097-2_S18","sk097-2_S18","csp","Noise",77,FALSE
"sk097-2_S18","sk097-2_S18","csp","Singelton",673,FALSE
"sk097-2_S18","sk097-2_S18","csp","Chimera",3255,FALSE
"sk097-2_S18","sk097-2_S18","csp","csp-39",502,FALSE
"sk097-2_S18","sk097-2_S18","csp","csp-44",1576,FALSE
"sk097-2_S18","sk097-2_S18","csp","csp-78",3123,FALSE
"sk097-2_S18","sk097-2_S18","csp","csp-184",3182,FALSE
"sk097-2_S18","sk097-2_S18","csp","csp-54",15216,FALSE
"sk101-2_S20","sk101-2_S20","csp","Noise",85,FALSE
"sk101-2_S20","sk101-2_S20","csp","Singelton",629,FALSE
"sk101-2_S20","sk101-2_S20","csp","Chimera",1856,FALSE
"sk101-2_S20","sk101-2_S20","csp","Noise",2284,FALSE
"sk101-2_S20","sk101-2_S20","csp","csp-820",3989,FALSE
"sk101-2_S20","sk101-2_S20","csp","csp-109",19449,FALSE
"sk107-2_S22","sk107-2_S22","csp","Noise",34,FALSE
"sk107-2_S22","sk107-2_S22","csp","Singelton",360,FALSE
"sk107-2_S22","sk107-2_S22","csp","csp-166",27977,FALSE
"sk108-2_S24","sk108-2_S24","csp","Noise",915,FALSE
"sk108-2_S24","sk108-2_S24","csp","Singelton",685,FALSE
"sk108-2_S24","sk108-2_S24","csp","Chimera",65,FALSE
"sk108-2_S24","sk108-2_S24","csp","csp-109",306,FALSE
"sk108-2_S24","sk108-2_S24","csp","csp-4",355,FALSE
"sk108-2_S24","sk108-2_S24","csp","csp-30",2224,FALSE
"sk108-2_S24","sk108-2_S24","csp","csp-166",21478,FALSE
"sk119-2_S26","sk119-2_S26","csp","Noise",874,FALSE
"sk119-2_S26","sk119-2_S26","csp","Singelton",1206,FALSE
"sk119-2_S26","sk119-2_S26","csp","Chimera",1288,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-820",258,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-44",309,FALSE
"sk119-2_S26","sk119-2_S26","csp","Noise",367,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-3",404,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-78",586,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-49",688,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-184",1251,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-109",2023,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-54",2918,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-455",3339,FALSE
"sk119-2_S26","sk119-2_S26","csp","csp-166",9409,FALSE
"sk125-2_S28","sk125-2_S28","csp","Noise",682,FALSE
"sk125-2_S28","sk125-2_S28","csp","Singelton",1105,FALSE
"sk125-2_S28","sk125-2_S28","csp","Chimera",113,FALSE
"sk125-2_S28","sk125-2_S28","csp","csp-54",554,FALSE
"sk125-2_S28","sk125-2_S28","csp","csp-4",1023,FALSE
"sk125-2_S28","sk125-2_S28","csp","csp-60",1397,FALSE
"sk125-2_S28","sk125-2_S28","csp","csp-166",1437,FALSE
"sk125-2_S28","sk125-2_S28","csp","Noise",1968,FALSE
"sk125-2_S28","sk125-2_S28","csp","csp-218",3206,FALSE
"sk125-2_S28","sk125-2_S28","csp","csp-2",21063,FALSE
"sk142-2_S30","sk142-2_S30","csp","Noise",715,FALSE
"sk142-2_S30","sk142-2_S30","csp","Singelton",945,FALSE
"sk142-2_S30","sk142-2_S30","csp","Chimera",5,FALSE
"sk142-2_S30","sk142-2_S30","csp","csp-2",831,FALSE
"sk142-2_S30","sk142-2_S30","csp","Noise",32310,FALSE
"sk150-2_S32","sk150-2_S32","csp","Noise",202,FALSE
"sk150-2_S32","sk150-2_S32","csp","Singelton",735,FALSE
"sk150-2_S32","sk150-2_S32","csp","Chimera",130,FALSE
"sk150-2_S32","sk150-2_S32","csp","csp-33",3251,FALSE
"sk150-2_S32","sk150-2_S32","csp","Noise",4866,FALSE
"sk150-2_S32","sk150-2_S32","csp","csp-21",6343,FALSE
"sk150-2_S32","sk150-2_S32","csp","csp-44",7132,FALSE
"sk150-2_S32","sk150-2_S32","csp","csp-43",11470,FALSE
"sk154-2_S34","sk154-2_S34","csp","Noise",489,FALSE
"sk154-2_S34","sk154-2_S34","csp","Singelton",754,FALSE
"sk154-2_S34","sk154-2_S34","csp","Chimera",50,FALSE
"sk154-2_S34","sk154-2_S34","csp","csp-248",35710,FALSE
"sk159-2_S36","sk159-2_S36","csp","Noise",841,FALSE
"sk159-2_S36","sk159-2_S36","csp","Singelton",1018,FALSE
"sk159-2_S36","sk159-2_S36","csp","Chimera",151,FALSE
"sk159-2_S36","sk159-2_S36","csp","csp-79",11517,FALSE
"sk159-2_S36","sk159-2_S36","csp","csp-21",29314,FALSE
"sk162-2_S38","sk162-2_S38","csp","Noise",417,FALSE
"sk162-2_S38","sk162-2_S38","csp","Singelton",714,FALSE
"sk162-2_S38","sk162-2_S38","csp","Chimera",2826,FALSE
"sk162-2_S38","sk162-2_S38","csp","csp-28",3307,FALSE
"sk162-2_S38","sk162-2_S38","csp","csp-33",6691,FALSE
"sk162-2_S38","sk162-2_S38","csp","csp-39",20457,FALSE
"sk163-2_S40","sk163-2_S40","csp","Noise",30,FALSE
"sk163-2_S40","sk163-2_S40","csp","Singelton",720,FALSE
"sk163-2_S40","sk163-2_S40","csp","Chimera",3,FALSE
"sk163-2_S40","sk163-2_S40","csp","csp-547",1540,FALSE
"sk163-2_S40","sk163-2_S40","csp","csp-248",1560,FALSE
"sk163-2_S40","sk163-2_S40","csp","Noise",1760,FALSE
"sk163-2_S40","sk163-2_S40","csp","csp-548",3359,FALSE
"sk163-2_S40","sk163-2_S40","csp","csp-56",25530,FALSE
"sk166-2_S1","sk166-2_S1","csp","Noise",1916,FALSE
"sk166-2_S1","sk166-2_S1","csp","Singelton",1613,FALSE
"sk166-2_S1","sk166-2_S1","csp","Chimera",1959,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-54",597,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-5",608,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-19",819,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-21",834,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-78",910,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-184",1535,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-56",1682,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-26",2895,FALSE
"sk166-2_S1","sk166-2_S1","csp","Noise",5026,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-166",5516,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-4",6223,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-33",7782,FALSE
"sk166-2_S1","sk166-2_S1","csp","csp-1",11416,FALSE
"sk177-2_S2","sk177-2_S2","csp","Noise",141,FALSE
"sk177-2_S2","sk177-2_S2","csp","Singelton",1475,FALSE
"sk177-2_S2","sk177-2_S2","csp","Chimera",142,FALSE
"sk177-2_S2","sk177-2_S2","csp","csp-276",1259,FALSE
"sk177-2_S2","sk177-2_S2","csp","csp-259",1641,FALSE
"sk177-2_S2","sk177-2_S2","csp","Noise",1744,FALSE
"sk177-2_S2","sk177-2_S2","csp","csp-2",80025,FALSE
"sk179-2_S3","sk179-2_S3","csp","Noise",518,FALSE
"sk179-2_S3","sk179-2_S3","csp","Singelton",1281,FALSE
"sk179-2_S3","sk179-2_S3","csp","Chimera",16,FALSE
"sk179-2_S3","sk179-2_S3","csp","csp-54",71859,FALSE
"sk181-2_S4","sk181-2_S4","csp","Noise",313,FALSE
"sk181-2_S4","sk181-2_S4","csp","Singelton",1126,FALSE
"sk181-2_S4","sk181-2_S4","csp","Chimera",1587,FALSE
"sk181-2_S4","sk181-2_S4","csp","csp-49",1103,FALSE
"sk181-2_S4","sk181-2_S4","csp","csp-184",1340,FALSE
"sk181-2_S4","sk181-2_S4","csp","csp-54",1401,FALSE
"sk181-2_S4","sk181-2_S4","csp","csp-21",1999,FALSE
"sk181-2_S4","sk181-2_S4","csp","csp-141",44826,FALSE
"sk189-2_S5","sk189-2_S5","csp","Noise",782,FALSE
"sk189-2_S5","sk189-2_S5","csp","Singelton",1327,FALSE
"sk189-2_S5","sk189-2_S5","csp","Chimera",14,FALSE
"sk189-2_S5","sk189-2_S5","csp","csp-164",70259,FALSE
"sk191-2_S6","sk191-2_S6","csp","Noise",153,FALSE
"sk191-2_S6","sk191-2_S6","csp","Singelton",1749,FALSE
"sk191-2_S6","sk191-2_S6","csp","Chimera",213,FALSE
"sk191-2_S6","sk191-2_S6","csp","csp-54",2141,FALSE
"sk191-2_S6","sk191-2_S6","csp","csp-164",5598,FALSE
"sk191-2_S6","sk191-2_S6","csp","Noise",7206,FALSE
"sk191-2_S6","sk191-2_S6","csp","csp-184",62358,FALSE
"sk196-2_S7","sk196-2_S7","csp","Noise",1061,FALSE
"sk196-2_S7","sk196-2_S7","csp","Singelton",2507,FALSE
"sk196-2_S7","sk196-2_S7","csp","Chimera",9372,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-49",1004,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-60",2627,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-547",2772,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-351",3263,FALSE
"sk196-2_S7","sk196-2_S7","csp","Noise",4284,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-54",5516,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-548",12387,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-164",14215,FALSE
"sk196-2_S7","sk196-2_S7","csp","csp-2",23967,FALSE
"005-1_S1","005-1_S1","msp1","Noise",499,FALSE
"005-1_S1","005-1_S1","msp1","Chimera",435,FALSE
"005-1_S1","005-1_S1","msp1","Singelton",1232,FALSE
"005-1_S1","005-1_S1","msp1","Noise",6662,FALSE
"005-1_S1","005-1_S1","msp1","msp1-2",7635,FALSE
"005-1_S1","005-1_S1","msp1","msp1-1",23909,FALSE
"006-1_S3","006-1_S3","msp1","Noise",522,FALSE
"006-1_S3","006-1_S3","msp1","Chimera",3,FALSE
"006-1_S3","006-1_S3","msp1","Singelton",440,FALSE
"006-1_S3","006-1_S3","msp1","Noise",449,FALSE
"006-1_S3","006-1_S3","msp1","msp1-47",519,FALSE
"006-1_S3","006-1_S3","msp1","msp1-43",40418,FALSE
"010-1_S5","010-1_S5","msp1","Noise",1049,FALSE
"010-1_S5","010-1_S5","msp1","Singelton",394,FALSE
"010-1_S5","010-1_S5","msp1","msp1-43",41529,FALSE
"011-1_S7","011-1_S7","msp1","Noise",763,FALSE
"011-1_S7","011-1_S7","msp1","Chimera",25,FALSE
"011-1_S7","011-1_S7","msp1","Singelton",897,FALSE
"011-1_S7","011-1_S7","msp1","msp1-262",669,FALSE
"011-1_S7","011-1_S7","msp1","Noise",1761,FALSE
"011-1_S7","011-1_S7","msp1","msp1-2",3960,FALSE
"011-1_S7","011-1_S7","msp1","msp1-1",7478,FALSE
"011-1_S7","011-1_S7","msp1","msp1-43",28748,FALSE
"012-1_S9","012-1_S9","msp1","Noise",344,FALSE
"012-1_S9","012-1_S9","msp1","Chimera",74,FALSE
"012-1_S9","012-1_S9","msp1","Singelton",1174,FALSE
"012-1_S9","012-1_S9","msp1","Noise",3242,FALSE
"012-1_S9","012-1_S9","msp1","msp1-2",4168,FALSE
"012-1_S9","012-1_S9","msp1","msp1-1",11713,FALSE
"012-1_S9","012-1_S9","msp1","msp1-43",22754,FALSE
"017-1_S1","017-1_S1","msp1","Noise",1322,FALSE
"017-1_S1","017-1_S1","msp1","Chimera",1359,FALSE
"017-1_S1","017-1_S1","msp1","Singelton",1027,FALSE
"017-1_S1","017-1_S1","msp1","msp1-446",472,FALSE
"017-1_S1","017-1_S1","msp1","msp1-54",1168,FALSE
"017-1_S1","017-1_S1","msp1","msp1-2",2694,FALSE
"017-1_S1","017-1_S1","msp1","Noise",13758,FALSE
"017-1_S1","017-1_S1","msp1","msp1-1",27414,FALSE
"018-1_S2","018-1_S2","msp1","Noise",788,FALSE
"018-1_S2","018-1_S2","msp1","Chimera",845,FALSE
"018-1_S2","018-1_S2","msp1","Singelton",1188,FALSE
"018-1_S2","018-1_S2","msp1","msp1-43",1031,FALSE
"018-1_S2","018-1_S2","msp1","msp1-1",1105,FALSE
"018-1_S2","018-1_S2","msp1","msp1-2",1269,FALSE
"018-1_S2","018-1_S2","msp1","msp1-66",1855,FALSE
"018-1_S2","018-1_S2","msp1","msp1-83",4005,FALSE
"018-1_S2","018-1_S2","msp1","msp1-466",5886,FALSE
"018-1_S2","018-1_S2","msp1","Noise",14389,FALSE
"018-1_S2","018-1_S2","msp1","msp1-234",18685,FALSE
"019-1_S3","019-1_S3","msp1","Noise",672,FALSE
"019-1_S3","019-1_S3","msp1","Chimera",324,FALSE
"019-1_S3","019-1_S3","msp1","Singelton",739,FALSE
"019-1_S3","019-1_S3","msp1","msp1-1",609,FALSE
"019-1_S3","019-1_S3","msp1","msp1-740",742,FALSE
"019-1_S3","019-1_S3","msp1","msp1-451",863,FALSE
"019-1_S3","019-1_S3","msp1","msp1-446",1467,FALSE
"019-1_S3","019-1_S3","msp1","msp1-234",2273,FALSE
"019-1_S3","019-1_S3","msp1","Noise",47113,FALSE
"020-1_S4","020-1_S4","msp1","Noise",1158,FALSE
"020-1_S4","020-1_S4","msp1","Chimera",43,FALSE
"020-1_S4","020-1_S4","msp1","Singelton",435,FALSE
"020-1_S4","020-1_S4","msp1","Noise",3643,FALSE
"020-1_S4","020-1_S4","msp1","msp1-234",6875,FALSE
"020-1_S4","020-1_S4","msp1","msp1-466",71174,FALSE
"021-1_S5","021-1_S5","msp1","Noise",1532,FALSE
"021-1_S5","021-1_S5","msp1","Chimera",318,FALSE
"021-1_S5","021-1_S5","msp1","Singelton",1092,FALSE
"021-1_S5","021-1_S5","msp1","msp1-605",537,FALSE
"021-1_S5","021-1_S5","msp1","msp1-608",594,FALSE
"021-1_S5","021-1_S5","msp1","msp1-729",922,FALSE
"021-1_S5","021-1_S5","msp1","Noise",4517,FALSE
"021-1_S5","021-1_S5","msp1","msp1-873",5979,FALSE
"021-1_S5","021-1_S5","msp1","msp1-475",9177,FALSE
"021-1_S5","021-1_S5","msp1","msp1-660",22684,FALSE
"022-1_S6","022-1_S6","msp1","Noise",724,FALSE
"022-1_S6","022-1_S6","msp1","Chimera",1885,FALSE
"022-1_S6","022-1_S6","msp1","Singelton",976,FALSE
"022-1_S6","022-1_S6","msp1","msp1-43",576,FALSE
"022-1_S6","022-1_S6","msp1","msp1-873",769,FALSE
"022-1_S6","022-1_S6","msp1","msp1-1076",876,FALSE
"022-1_S6","022-1_S6","msp1","msp1-1075",949,FALSE
"022-1_S6","022-1_S6","msp1","msp1-2",1017,FALSE
"022-1_S6","022-1_S6","msp1","msp1-1074",1054,FALSE
"022-1_S6","022-1_S6","msp1","msp1-660",1084,FALSE
"022-1_S6","022-1_S6","msp1","msp1-1073",1265,FALSE
"022-1_S6","022-1_S6","msp1","msp1-1",2161,FALSE
"022-1_S6","022-1_S6","msp1","msp1-216",3132,FALSE
"022-1_S6","022-1_S6","msp1","msp1-234",3263,FALSE
"022-1_S6","022-1_S6","msp1","Noise",5256,FALSE
"022-1_S6","022-1_S6","msp1","msp1-235",5858,FALSE
"022-1_S6","022-1_S6","msp1","msp1-60",20116,FALSE
"023-1_S7","023-1_S7","msp1","Noise",1800,FALSE
"023-1_S7","023-1_S7","msp1","Chimera",1404,FALSE
"023-1_S7","023-1_S7","msp1","Singelton",2021,FALSE
"023-1_S7","023-1_S7","msp1","msp1-608",461,FALSE
"023-1_S7","023-1_S7","msp1","msp1-605",524,FALSE
"023-1_S7","023-1_S7","msp1","msp1-60",637,FALSE
"023-1_S7","023-1_S7","msp1","msp1-729",796,FALSE
"023-1_S7","023-1_S7","msp1","msp1-466",884,FALSE
"023-1_S7","023-1_S7","msp1","msp1-43",2219,FALSE
"023-1_S7","023-1_S7","msp1","msp1-2",3505,FALSE
"023-1_S7","023-1_S7","msp1","msp1-873",3598,FALSE
"023-1_S7","023-1_S7","msp1","msp1-475",3954,FALSE
"023-1_S7","023-1_S7","msp1","Noise",6640,FALSE
"023-1_S7","023-1_S7","msp1","msp1-1",10371,FALSE
"023-1_S7","023-1_S7","msp1","msp1-660",10650,FALSE
"024-1_S18","024-1_S18","msp1","Noise",1171,FALSE
"024-1_S18","024-1_S18","msp1","Chimera",55,FALSE
"024-1_S18","024-1_S18","msp1","Singelton",823,FALSE
"024-1_S18","024-1_S18","msp1","msp1-605",407,FALSE
"024-1_S18","024-1_S18","msp1","msp1-608",428,FALSE
"024-1_S18","024-1_S18","msp1","Noise",1325,FALSE
"024-1_S18","024-1_S18","msp1","msp1-660",1840,FALSE
"024-1_S18","024-1_S18","msp1","msp1-43",32285,FALSE
"025-1_S20","025-1_S20","msp1","Noise",2529,FALSE
"025-1_S20","025-1_S20","msp1","Chimera",786,FALSE
"025-1_S20","025-1_S20","msp1","Singelton",2311,FALSE
"025-1_S20","025-1_S20","msp1","msp1-605",375,FALSE
"025-1_S20","025-1_S20","msp1","msp1-66",418,FALSE
"025-1_S20","025-1_S20","msp1","msp1-608",509,FALSE
"025-1_S20","025-1_S20","msp1","msp1-466",597,FALSE
"025-1_S20","025-1_S20","msp1","msp1-403",742,FALSE
"025-1_S20","025-1_S20","msp1","msp1-873",1007,FALSE
"025-1_S20","025-1_S20","msp1","msp1-43",2653,FALSE
"025-1_S20","025-1_S20","msp1","msp1-660",3591,FALSE
"025-1_S20","025-1_S20","msp1","msp1-2",4166,FALSE
"025-1_S20","025-1_S20","msp1","Noise",4673,FALSE
"025-1_S20","025-1_S20","msp1","msp1-276",6688,FALSE
"025-1_S20","025-1_S20","msp1","msp1-1",9550,FALSE
"027-1_S22","027-1_S22","msp1","Noise",1036,FALSE
"027-1_S22","027-1_S22","msp1","Chimera",25,FALSE
"027-1_S22","027-1_S22","msp1","Singelton",936,FALSE
"027-1_S22","027-1_S22","msp1","msp1-87",446,FALSE
"027-1_S22","027-1_S22","msp1","msp1-9",795,FALSE
"027-1_S22","027-1_S22","msp1","Noise",2858,FALSE
"027-1_S22","027-1_S22","msp1","msp1-1",3036,FALSE
"027-1_S22","027-1_S22","msp1","msp1-2",5803,FALSE
"027-1_S22","027-1_S22","msp1","msp1-24",19559,FALSE
"029-1_S24","029-1_S24","msp1","Noise",464,FALSE
"029-1_S24","029-1_S24","msp1","Chimera",783,FALSE
"029-1_S24","029-1_S24","msp1","Singelton",1105,FALSE
"029-1_S24","029-1_S24","msp1","msp1-474",921,FALSE
"029-1_S24","029-1_S24","msp1","msp1-683",1068,FALSE
"029-1_S24","029-1_S24","msp1","msp1-2",3807,FALSE
"029-1_S24","029-1_S24","msp1","Noise",4937,FALSE
"029-1_S24","029-1_S24","msp1","msp1-1",29924,FALSE
"030-1_S26","030-1_S26","msp1","Noise",1488,FALSE
"030-1_S26","030-1_S26","msp1","Chimera",126,FALSE
"030-1_S26","030-1_S26","msp1","Singelton",1251,FALSE
"030-1_S26","030-1_S26","msp1","msp1-475",307,FALSE
"030-1_S26","030-1_S26","msp1","msp1-68",822,FALSE
"030-1_S26","030-1_S26","msp1","msp1-660",975,FALSE
"030-1_S26","030-1_S26","msp1","msp1-1",4456,FALSE
"030-1_S26","030-1_S26","msp1","Noise",5567,FALSE
"030-1_S26","030-1_S26","msp1","msp1-2",6688,FALSE
"030-1_S26","030-1_S26","msp1","msp1-448",9126,FALSE
"040-1_S29","040-1_S29","msp1","Noise",579,FALSE
"040-1_S29","040-1_S29","msp1","Chimera",342,FALSE
"040-1_S29","040-1_S29","msp1","Singelton",1156,FALSE
"040-1_S29","040-1_S29","msp1","msp1-816",461,FALSE
"040-1_S29","040-1_S29","msp1","msp1-999",2416,FALSE
"040-1_S29","040-1_S29","msp1","msp1-683",2493,FALSE
"040-1_S29","040-1_S29","msp1","Noise",3089,FALSE
"040-1_S29","040-1_S29","msp1","msp1-2",5537,FALSE
"040-1_S29","040-1_S29","msp1","msp1-427",6628,FALSE
"040-1_S29","040-1_S29","msp1","msp1-1",20241,FALSE
"048-1_S31","048-1_S31","msp1","Noise",1574,FALSE
"048-1_S31","048-1_S31","msp1","Chimera",781,FALSE
"048-1_S31","048-1_S31","msp1","Singelton",2422,FALSE
"048-1_S31","048-1_S31","msp1","msp1-660",642,FALSE
"048-1_S31","048-1_S31","msp1","msp1-24",651,FALSE
"048-1_S31","048-1_S31","msp1","msp1-43",777,FALSE
"048-1_S31","048-1_S31","msp1","msp1-448",840,FALSE
"048-1_S31","048-1_S31","msp1","msp1-683",840,FALSE
"048-1_S31","048-1_S31","msp1","msp1-999",1106,FALSE
"048-1_S31","048-1_S31","msp1","msp1-1682",2049,FALSE
"048-1_S31","048-1_S31","msp1","msp1-427",3258,FALSE
"048-1_S31","048-1_S31","msp1","Noise",4440,FALSE
"048-1_S31","048-1_S31","msp1","msp1-2",4591,FALSE
"048-1_S31","048-1_S31","msp1","msp1-1",20367,FALSE
"11639-1_S7","11639-1_S7","msp1","Noise",3668,FALSE
"11639-1_S7","11639-1_S7","msp1","Chimera",530,FALSE
"11639-1_S7","11639-1_S7","msp1","Singelton",1669,FALSE
"11639-1_S7","11639-1_S7","msp1","msp1-163",1787,FALSE
"11639-1_S7","11639-1_S7","msp1","msp1-913",5088,FALSE
